id,doi,title,journal,issue,volume,articleType,year
613304,10.1103/PhysRevLett.65.671,"Coherent <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msup><mrow><mi mathvariant=""italic"">n</mi></mrow><mrow><mn>2</mn></mrow></msup></mrow></math></span> scattering in periodic lattices",PRL,6,65,article,1990
613305,10.1103/PhysRevLett.65.675,Suppression of local degrees of freedom of gauge fields by chiral anomalies,PRL,6,65,article,1990
613306,10.1103/PhysRevLett.65.679,Millicharged particles,PRL,6,65,article,1990
613307,10.1103/PhysRevLett.65.68,Direct tests of the entropic model of quasicrystals,PRL,1,65,article,1990
613308,10.1103/PhysRevLett.65.683,Clean test of electroweak quantum effects independent of low-energy neutral-current processes,PRL,6,65,article,1990
613309,10.1103/PhysRevLett.65.686,"Measurement of the absolute inclusive leptonic-decay branching fraction of the <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msubsup><mrow><mi mathvariant=""italic"">D</mi></mrow><mrow><mi mathvariant=""italic"">s</mi></mrow><mrow><mo>+</mo></mrow></msubsup></mrow></math></span> meson",PRL,6,65,article,1990
613310,10.1103/PhysRevLett.65.690,Identification and analysis of the <i>np</i>→<i>d</i>η cross section near threshold,PRL,6,65,article,1990
613311,10.1103/PhysRevLett.65.694,"Measurement of parity violation in the elastic scattering of polarized electrons from <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><mmultiscripts><mrow><mi mathvariant=""normal"">C</mi></mrow><mprescripts></mprescripts><mrow></mrow><mrow><mn>12</mn></mrow><mrow></mrow><mrow></mrow></mmultiscripts></mrow></math></span>",PRL,6,65,article,1990
613312,10.1103/PhysRevLett.65.698,"Measurement of inclusive quasielastic scattering of polarized electrons from polarized <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><mmultiscripts><mrow><mi mathvariant=""normal"">He</mi></mrow><mprescripts></mprescripts><mrow></mrow><mrow><mn>3</mn></mrow><mrow></mrow><mrow></mrow></mmultiscripts></mrow></math></span>",PRL,6,65,article,1990
613313,10.1103/PhysRevLett.65.701,Redistribution of photons and frequency mixing with cross-polarized beams in sodium,PRL,6,65,article,1990
613314,10.1103/PhysRevLett.65.705,Polarization of x-ray emission lines from heliumlike scandium as a probe of the hyperfine interaction,PRL,6,65,article,1990
613315,10.1103/PhysRevLett.65.709,Charge transfer from muonic hydrogen to neon,PRL,6,65,article,1990
613316,10.1103/PhysRevLett.65.713,Storage ring free-electron laser and chaos,PRL,6,65,article,1990
613317,10.1103/PhysRevLett.65.717,Emission of plasma cyclotron waves in plasma-filled backward-wave oscillators,PRL,6,65,article,1990
613318,10.1103/PhysRevLett.65.72,High-resolution electron-microscopy study and structure modeling of the stable decagonal Al-Cu-Co quasicrystal,PRL,1,65,article,1990
613319,10.1103/PhysRevLett.65.721,Magnetic reconnection of plasma toroids with cohelicity and counterhelicity,PRL,6,65,article,1990
613320,10.1103/PhysRevLett.65.725,Critical properties of viscoelasticity of gels and elastic percolation networks,PRL,6,65,article,1990
613321,10.1103/PhysRevLett.65.729,Diffusion path for an Al adatom on Al(001),PRL,6,65,article,1990
613322,10.1103/PhysRevLett.65.733,Reentrant layer-by-layer growth during molecular-beam epitaxy of metal-on-metal substrates,PRL,6,65,article,1990
613323,10.1103/PhysRevLett.65.737,"Ordering kinetics at the <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Cu</mi></mrow><mrow><mn>3</mn></mrow></msub></mrow></math></span>Au(110) surface",PRL,6,65,article,1990
613324,10.1103/PhysRevLett.65.741,"Alkali promotion of photodissociation of adsorbed Mo(CO<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mo>)</mo></mrow><mrow><mn>6</mn></mrow></msub></mrow></math></span>",PRL,6,65,article,1990
613325,10.1103/PhysRevLett.65.745,Random matrix theory and the scaling theory of localization,PRL,6,65,article,1990
613326,10.1103/PhysRevLett.65.748,Electronic shell structure in large metallic clusters,PRL,6,65,article,1990
613327,10.1103/PhysRevLett.65.752,‘‘Universal’’ conduction-band structure in some common semiconductor compounds,PRL,6,65,article,1990
613328,10.1103/PhysRevLett.65.756,Origin of optically induced electron-spin resonance in hydrogenated amorphous silicon,PRL,6,65,article,1990
613329,10.1103/PhysRevLett.65.76,"Density-functional study of C, Si, and Ge metallic liquids",PRL,1,65,article,1990
613330,10.1103/PhysRevLett.65.760,Observation of hot-electron energy loss through the emission of phonon-plasmon coupled modes in GaAs,PRL,6,65,article,1990
613331,10.1103/PhysRevLett.65.764,Subpicosecond time-resolved coherent-phonon oscillations in GaAs,PRL,6,65,article,1990
613332,10.1103/PhysRevLett.65.767,Electric potential and current distributions in a quantum wire under weak magnetic fields,PRL,6,65,article,1990
613333,10.1103/PhysRevLett.65.771,Single-electron charging and periodic conductance resonances in GaAs nanostructures,PRL,6,65,article,1990
613334,10.1103/PhysRevLett.65.775,Collapse of integer Hall gaps in a double-quantum-well system,PRL,6,65,article,1990
613335,10.1103/PhysRevLett.65.779,Complex quantum scattering and the breakdown of the quantum Hall effect,PRL,6,65,article,1990
613336,10.1103/PhysRevLett.65.783,Observation of macroscopic spin phenomena in nanometer-scale magnets,PRL,6,65,article,1990
613337,10.1103/PhysRevLett.65.787,Nucleation of magnetization reversal via creation of pairs of Bloch walls,PRL,6,65,article,1990
613338,10.1103/PhysRevLett.65.790,"Pressure-induced metallization and the collapse of the magnetic state in the antiferromagnetic insulator <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">NiI</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span>",PRL,6,65,article,1990
613339,10.1103/PhysRevLett.65.794,"Transition between flux liquid and flux solid in high-<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""italic"">T</mi></mrow><mrow><mi mathvariant=""italic"">c</mi></mrow></msub></mrow></math></span> superconductors",PRL,6,65,article,1990
613340,10.1103/PhysRevLett.65.798,"Inelastic-tunneling model for the linear conductance background in the high-<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""italic"">T</mi></mrow><mrow><mi mathvariant=""italic"">c</mi></mrow></msub></mrow></math></span> superconductors",PRL,6,65,article,1990
613341,10.1103/PhysRevLett.65.80,From van der Waals to metallic bonding: The growth of Be clusters,PRL,1,65,article,1990
613342,10.1103/PhysRevLett.65.801,"Superconducting energy gap and normal-state conductivity of a single-domain <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">YBa</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Cu</mi></mrow><mrow><mn>3</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">O</mi></mrow><mrow><mn>7</mn></mrow></msub></mrow></math></span> crystal",PRL,6,65,article,1990
613347,10.1103/PhysRevLett.65.809,Proposed neutrino monitor of long-term solar burning,PRL,7,65,article,1990
613348,10.1103/PhysRevLett.65.813,Duality transformation for non-Abelian lattice gauge theories,PRL,7,65,article,1990
613349,10.1103/PhysRevLett.65.816,Finite-size test for the finite-temperature chiral phase transition in lattice QCD,PRL,7,65,article,1990
613350,10.1103/PhysRevLett.65.820,Natural strong <i>CP</i> conservation in flipped physics,PRL,7,65,article,1990
613351,10.1103/PhysRevLett.65.823,More sum rules for quark and lepton masses,PRL,7,65,article,1990
613352,10.1103/PhysRevLett.65.827,Threshold enhancement and the flavor-changing electromagnetic vertex,PRL,7,65,article,1990
613353,10.1103/PhysRevLett.65.831,"Summing graphs in large-<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""italic"">N</mi></mrow><mrow><mi mathvariant=""italic"">c</mi></mrow></msub></mrow></math></span> quantum hadrodynamics",PRL,7,65,article,1990
613354,10.1103/PhysRevLett.65.835,"Beyond the plane-wave impulse approximation in (<i>e</i>,<i>e</i><span class="""">’</span><i>p</i>) reactions",PRL,7,65,article,1990
613355,10.1103/PhysRevLett.65.839,Color van der Waals force acting in heavy-ion scattering at low energies,PRL,7,65,article,1990
613356,10.1103/PhysRevLett.65.84,"Phonon dispersions in <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Ga</mi></mrow><mrow><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Al</mi></mrow><mrow><mn>1</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span>As alloys",PRL,1,65,article,1990
613357,10.1103/PhysRevLett.65.843,Disappearance of fusionlike residues and the nuclear equation of state,PRL,7,65,article,1990
613358,10.1103/PhysRevLett.65.847,"Breakup of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><mmultiscripts><mrow><mi mathvariant=""normal"">Li</mi></mrow><mprescripts></mprescripts><mrow></mrow><mrow><mn>7</mn></mrow><mrow></mrow><mrow></mrow></mmultiscripts></mrow></math></span> near the α-<i>t</i> threshold and a possible probe of radiative-capture processes",PRL,7,65,article,1990
613359,10.1103/PhysRevLett.65.851,Parasitic wave excitation by multimode coupling in a Raman-regime free-electron laser,PRL,7,65,article,1990
613360,10.1103/PhysRevLett.65.855,Absolute instability for enhanced radiation from a high-power plasma-filled backward-wave oscillator,PRL,7,65,article,1990
613361,10.1103/PhysRevLett.65.859,Dynamic trapping: Neutralization of positive space charge in a collisionless magnetized plasma,PRL,7,65,article,1990
613362,10.1103/PhysRevLett.65.863,Nucleation and growth of monodisperse droplets in a binary-fluid system,PRL,7,65,article,1990
613363,10.1103/PhysRevLett.65.867,"Nonhydrodynamic spin transport in superfluid <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><mmultiscripts><mrow><mi mathvariant=""normal"">He</mi></mrow><mprescripts></mprescripts><mrow></mrow><mrow><mn>3</mn></mrow><mrow></mrow><mrow></mrow></mmultiscripts></mrow></math></span>",PRL,7,65,article,1990
613364,10.1103/PhysRevLett.65.871,Pressure dependence of Ag photodoping in amorphous As-S films,PRL,7,65,article,1990
613365,10.1103/PhysRevLett.65.875,Evidence for amorphization of a metallic alloy by ion electronic energy loss,PRL,7,65,article,1990
613366,10.1103/PhysRevLett.65.879,Universal properties of classical surface diffusion,PRL,7,65,article,1990
613367,10.1103/PhysRevLett.65.88,Absence of localization in a random-dimer model,PRL,1,65,article,1990
613368,10.1103/PhysRevLett.65.883,Observation of quasicrystal surface order and disordering by low-energy electron diffraction,PRL,7,65,article,1990
613369,10.1103/PhysRevLett.65.887,Forces on charged defects in semiconductor heterostructures,PRL,7,65,article,1990
613370,10.1103/PhysRevLett.65.891,"Indirect energy gap of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><mmultiscripts><mrow><mi mathvariant=""normal"">C</mi></mrow><mprescripts></mprescripts><mrow></mrow><mrow><mn>13</mn></mrow><mrow></mrow><mrow></mrow></mmultiscripts></mrow></math></span> diamond",PRL,7,65,article,1990
613371,10.1103/PhysRevLett.65.895,Electronic and optical properties of yttria,PRL,7,65,article,1990
613372,10.1103/PhysRevLett.65.899,Ultrafast adiabatic following in semiconductors,PRL,7,65,article,1990
613373,10.1103/PhysRevLett.65.9,Tunable fractal shapes in self-avoiding polygons and planar vesicles,PRL,1,65,article,1990
613374,10.1103/PhysRevLett.65.903,Energy spectrum and charge-density-wave instability of a double quantum well in a magnetic field,PRL,7,65,article,1990
613375,10.1103/PhysRevLett.65.907,Nature of the extended states in the fractional quantum Hall effect,PRL,7,65,article,1990
613376,10.1103/PhysRevLett.65.911,"Observation of conductance fluctuations in large <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">In</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">O</mi></mrow><mrow><mn>3</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span> films",PRL,7,65,article,1990
613377,10.1103/PhysRevLett.65.915,"Determination of the superconducting gap in <i>R</i><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Ba</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Cu</mi></mrow><mrow><mn>3</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">O</mi></mrow><mrow><mn>7</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""normal"">δ</mi></mrow></msub></mrow></math></span>",PRL,7,65,article,1990
613378,10.1103/PhysRevLett.65.919,Intrinsic pinning and lock-in transition of flux lines in layered type-II superconductors,PRL,7,65,article,1990
613379,10.1103/PhysRevLett.65.92,Simulation of cluster impacts on metallic surfaces,PRL,1,65,article,1990
613380,10.1103/PhysRevLett.65.923,Quantum phase transitions in disordered two-dimensional superconductors,PRL,7,65,article,1990
613381,10.1103/PhysRevLett.65.927,Magnetic-field-tuned superconductor-insulator transition in two-dimensional films,PRL,7,65,article,1990
613382,10.1103/PhysRevLett.65.931,Statistical-Mechanical Theory of the Ripple Phase of Lipid Bilayers,PRL,7,65,article,1990
613389,10.1103/PhysRevLett.65.941,Cluster dynamics for fully frustrated systems,PRL,8,65,article,1990
613390,10.1103/PhysRevLett.65.945,Statistical mechanics and phase transitions in clustering,PRL,8,65,article,1990
613391,10.1103/PhysRevLett.65.949,Self-organized criticality in a deterministic automaton,PRL,8,65,article,1990
613392,10.1103/PhysRevLett.65.953,<i>G</i>̇/<i>G</i> and a cosmological acceleration of gravitationally compact bodies,PRL,8,65,article,1990
613393,10.1103/PhysRevLett.65.957,Bounds on halo-particle interactions from interstellar calorimetry,PRL,8,65,article,1990
613394,10.1103/PhysRevLett.65.96,Dispersion and band-gap scaling of the electronic Kerr effect in solids associated with two-photon absorption,PRL,1,65,article,1990
